id;field_name;description;field_order;field_type;min_value;max_value;max_length;pattern;dictionary_id;default_value;template_id
1;numNeighbours;Число ближайших соседей:;0;INTEGER;1;2147483647;;;;10;1
2;weight;Вес ближайшего соседа:;1;DECIMAL;0,5;1;;;;1;1
3;distanceType;Функция расстояния:;2;REFERENCE;;;;;1;EUCLID;1
4;maxIts;Максимальное число итераций для поиска минимума функции -Log(Likelihood):;0;INTEGER;1;2147483647;;;;200;2
5;useConjugateGradientDescent;Использовать метод сопряженных градиентов:;1;BOOLEAN;;;;;;false;2
6;minNumObj;Минимальное число объектов в листе:;0;INTEGER;0;2147483647;;;;2;3
7;binarySplits;Бинарное дерево:;1;BOOLEAN;;;;;;false;3
8;unpruned;Неусеченное дерево:;2;BOOLEAN;;;;;;false;3
9;numFolds;Количество блоков:;3;INTEGER;3;100;;;;3;3
10;decisionTreeType;Алгоритм построения дерева:;0;REFERENCE;;;;;2;CART;4
11;minObj;Минимальное число объектов в листе:;1;INTEGER;0;2147483647;;;;2;4
12;maxDepth;Максимальная глубина дерева:;2;INTEGER;0;2147483647;;;;0;4
13;useBinarySplits;Бинарное дерево:;3;BOOLEAN;;;;;;false;4
14;randomTree;Случайное дерево:;4;BOOLEAN;;;;;;false;4
15;numRandomAttr;Число случайных атрибутов:;5;INTEGER;0;2147483647;;;;0;4
16;useRandomSplits;Случайные расщепления атрибута;6;BOOLEAN;;;;;;false;4
17;numRandomSplits;Число случайных расщеплений атрибута:;7;INTEGER;0;2147483647;;;;0;4
18;seed;Начальное значение (seed):;8;INTEGER;0;2147483647;;;;1;4
19;numInNeurons;Количество нейронов во входном слое:;0;INTEGER;1;2147483647;;;;;5
20;numOutNeurons;Количество нейронов в выходном слое:;1;INTEGER;2;2147483647;;;;;5
21;hiddenLayer;Структура скрытого слоя:;2;TEXT;;;255;^([0-9],?)+$;;;5
22;numIterations;Число итераций:;3;INTEGER;1;2147483647;;;;1000000;5
23;minError;Допустимая ошибка:;4;DECIMAL;0;1;;;;0.00001;5
24;activationFunctionOptions.activationFunctionType;Активационная функция нейронов скрытого слоя:;5;REFERENCE;;;;;3;LOGISTIC;5
25;activationFunctionOptions.coefficient;Значение коэффициента:;6;DECIMAL;0;1;;;;1;5
26;backPropagationOptions.learningRate;Коэффициент скорости обучения:;7;DECIMAL;0;1;;;;0.1;5
27;backPropagationOptions.momentum;Коэффициент момента:;8;DECIMAL;0;1;;;;0.2;5
28;seed;Начальное значение (seed):;9;INTEGER;0;2147483647;;;;1;5
