id;title;enabled;audit_group_id
ENABLE_2FA;Включение двухфакторной аутентификации;true;USER_PROFILE_ACTIONS
DISABLE_2FA;Выключение двухфакторной аутентификации;true;USER_PROFILE_ACTIONS
UPDATE_PERSONAL_DATA;Изменение персональных данных;true;USER_PROFILE_ACTIONS
UPDATE_PHOTO;Изменение фотографии профиля;true;USER_PROFILE_ACTIONS
DELETE_PHOTO;Удаление фотографии профиля;true;USER_PROFILE_ACTIONS
CREATE_USER;Создание нового пользователя в системе;true;USER_PROFILE_ACTIONS
LOCK_USER;Блокировка пользователя;true;USER_PROFILE_ACTIONS
UNLOCK_USER;Снятие блокировки пользователя;true;USER_PROFILE_ACTIONS
CREATE_CHANGE_PASSWORD_REQUEST;Создание запроса на изменение пароля;true;USER_PROFILE_ACTIONS
CONFIRM_CHANGE_PASSWORD_REQUEST;Подтверждение запроса на изменение пароля;true;USER_PROFILE_ACTIONS
CREATE_RESET_PASSWORD_REQUEST;Создание запроса на сброс пароля;true;USER_PROFILE_ACTIONS
RESET_PASSWORD;Сброс пароля;true;USER_PROFILE_ACTIONS
CREATE_CHANGE_EMAIL_REQUEST;Создание запроса на изменение Email;true;USER_PROFILE_ACTIONS
CONFIRM_CHANGE_EMAIL_REQUEST;Подтверждение запроса на изменение Email;true;USER_PROFILE_ACTIONS
ENABLE_PUSH_NOTIFICATIONS;Включение пуш уведомлений;true;USER_PROFILE_ACTIONS
DISABLE_PUSH_NOTIFICATIONS;Выключение пуш уведомлений;true;USER_PROFILE_ACTIONS
