id;template_text
CREATE_CONFIGURATION;Создана конфигурация с именем ${classifiersConfiguration.configurationName}
UPDATE_CONFIGURATION;Изменено название конфигурации. Новое название - ${classifiersConfiguration.configurationName}
SET_ACTIVE;Конфигурация сделана активной
DEACTIVATE;Конфигурация перестала быть активной
ADD_CLASSIFIER_OPTIONS;Добавлены настройки классификатора [${classifierOptionsDescription}]. Идентификатор настроек [${classifierOptionsId}]
REMOVE_CLASSIFIER_OPTIONS;Удалены настройки классификатора [${classifierOptionsDescription}]. Идентификатор настроек [${classifierOptionsId}]
NEW_EXPERIMENT_PUSH_MESSAGE;Поступила новая заявка на эксперимент [${experiment.experimentType.description}]. Идентификатор заявки ${experiment.requestId}
IN_PROGRESS_EXPERIMENT_PUSH_MESSAGE;Заявка на эксперимент [${experiment.experimentType.description}] поступила в работу. Идентификатор заявки ${experiment.requestId}
FINISHED_EXPERIMENT_PUSH_MESSAGE;Эксперимент [${experiment.experimentType.description}] успешно завершен. Идентификатор заявки ${experiment.requestId}
ERROR_EXPERIMENT_PUSH_MESSAGE;Эксперимент [${experiment.experimentType.description}] завершился с ошибкой. Идентификатор заявки ${experiment.requestId}
TIMEOUT_EXPERIMENT_PUSH_MESSAGE;Таймаут при обработке заявки на эксперимент [${experiment.experimentType.description}]. Идентификатор заявки ${experiment.requestId}
CANCEL_EXPERIMENT_PUSH_MESSAGE;Прервано построение эксперимента [${experiment.experimentType.description}]. Идентификатор заявки ${experiment.requestId}
SET_ACTIVE_CLASSIFIERS_CONFIGURATION_PUSH_MESSAGE;Сделал конфигурацию [${classifiersConfiguration.id}] активной
RENAME_CLASSIFIERS_CONFIGURATION_PUSH_MESSAGE;Изменил название конфигурации [${classifiersConfiguration.id}] на [${classifiersConfiguration.configurationName}]
ADD_CLASSIFIERS_CONFIGURATION_OPTIONS_PUSH_MESSAGE;Добавил настройки классификатора [${classifierOptionsDescription}] в конфигурацию [${classifiersConfiguration.id}]. Идентификатор настроек [${classifierOptionsId}]
DELETE_CLASSIFIERS_CONFIGURATION_OPTIONS_PUSH_MESSAGE;Удалил настройки классификатора [${classifierOptionsDescription}] из конфигурации [${classifiersConfiguration.id}]. Идентификатор настроек [${classifierOptionsId}]
NEW_EVALUATION_PUSH_MESSAGE;Поступила новая заявка на построение модели классификатора [${evaluationLog.classifierDescription}]. Идентификатор заявки ${evaluationLog.requestId}
IN_PROGRESS_EVALUATION_PUSH_MESSAGE;Заявка на построение модели классификатора [${evaluationLog.classifierDescription}] поступила в работу. Идентификатор заявки ${evaluationLog.requestId}
FINISHED_EVALUATION_PUSH_MESSAGE;Построение модели классификатора [${evaluationLog.classifierDescription}] успешно завершено. Идентификатор заявки ${evaluationLog.requestId}
ERROR_EVALUATION_PUSH_MESSAGE;Построение модели классификатора [${evaluationLog.classifierDescription}] завершилось с ошибкой. Идентификатор заявки ${evaluationLog.requestId}
TIMEOUT_EVALUATION_PUSH_MESSAGE;Таймаут при построении модели классификатора [${evaluationLog.classifierDescription}]. Идентификатор заявки ${evaluationLog.requestId}
